ID,First Name,Last Name,Credit Card Type,Company,Salary,Years of employment,Weekly Hours
85,Rowan,Higgs,Discover,Amazon.com,8879,9,35
86,Phoebe,Franks,American Express,CarMax,6334,8,31
87,Erick,Stewart,Capital One,Danone,6209,3,39
88,Bristol,Doherty,Discover,ENEL,2478,5,34
89,Kieth,Poole,Chase,CarMax,7803,28,30
90,Hailey,Brooks,Citibank,Amazon.com,2725,5,38
91,Mavis,Huggins,Discover,Boeing,4129,16,34
92,Rick,Kelly,UnionPay,CarMax,5432,10,33
93,Abdul,Holt,Maestro,It Smart Group,6523,19,36
94,Lara,Stark,Capital One,Apple Inc.,1363,3,34
95,Ronald,Oliver,UnionPay,Comodo,4198,30,35
96,Elly,Nobbs,Capital One,DynCorp,9932,16,28
97,Carol,Harris,Visa,BuzzFeed,2333,28,31
98,Johnny,Funnell,Wells Fargo,ExxonMobil,1699,11,30
99,Daron,Chapman,Maestro,ExxonMobil,6195,20,39
100,Ruth,Knott,Capital One,UPC,1932,38,26
101,Dani,Potter,UnionPay,Erickson,9336,29,39
102,Janice,Thornton,Discover,Zepter,3485,38,32
103,Emerald,Moore,Wells Fargo,Apple Inc.,4645,20,39
104,Enoch,Ellery,Capital One,ExxonMobil,4402,37,28
105,George,Connell,Wells Fargo,Erickson,6277,3,34
106,Tess,Stevens,Wells Fargo,Vodafone,7868,10,36
107,Kimberly,Lucas,UnionPay,Global Print,4986,30,33
108,Drew,Palmer,Chase,DynCorp,4823,7,38
109,Rylee,Rycroft,Visa,ExxonMobil,5362,9,39
110,Hank,Widdows,UnionPay,Zepter,1210,30,31
111,Nathan,Rixon,Bank of America,Demaco,3115,36,38
112,Josh,Edley,Wells Fargo,Carrefour,5650,33,27
113,Amy,Bloom,Citibank,Comcast,1858,37,27
114,Sienna,Robe,Visa,AECOM,1772,35,36
115,Leilani,Taylor,American Express,Mars,3363,13,27
116,Chad,Keys,Maestro,DynCorp,7291,35,27
117,Kurt,Campbell,Maestro,Areon Impex,7232,1,31
118,George,Hudson,Discover,21st Century Fox,8254,17,35
119,Manuel,Rixon,Citibank,UPC,4666,17,29
120,Greta,Tindall,Maestro,Mars,1220,12,39
121,Norah,Selby,UnionPay,Areon Impex,9388,34,30
122,Rae,Cobb,Visa,Coca-Cola Company,5762,36,31
123,Benjamin,Waterson,Maestro,Vodafone,8743,27,39
124,Marigold,Vaughan,Maestro,BuzzFeed,1658,27,31
125,Adalind,Norris,American Express,Carrefour,7413,30,26
126,Britney,Morrison,Maestro,ENEL,3157,11,38
127,Jacob,Dixon,Visa,Danone,3917,29,26
128,Mike,Turner,Visa,ENEL,8899,19,39
129,George,Foxley,UnionPay,Facebook,5319,15,29
130,Alexander,Simpson,Visa,BuzzFeed,7996,21,27
131,Eden,Strong,Wells Fargo,It Smart Group,5970,12,38
132,Hayden,Wigley,Capital One,Comcast,6950,25,26
133,Thea,Dann,Bank of America,Erickson,5949,10,33
134,Rick,Ainsworth,Capital One,Apple Inc.,6602,7,30
135,Camden,Robertson,Bank of America,Areon Impex,9767,33,30
136,Ramon,Allen,Bank of America,Team Guard SRL,1762,37,27
137,Hayden,Bradshaw,Bank of America,ExxonMobil,6722,32,25
138,Jacob,Knight,Wells Fargo,Global Print,1219,24,39
139,Louise,Rust,MasterCard,It Smart Group,7786,7,35
140,Ilona,Lakey,Capital One,Metro Cash&Carry,4351,16,38
141,Gil,Allington,Wells Fargo,Team Guard SRL,3446,23,34
142,Alessia,Andrews,Chase,UPC,3633,3,28
143,Macy,Hale,MasterCard,Comodo,7692,2,31
144,Enoch,Alexander,Visa,CarMax,5385,25,39
145,Ryan,Yarwood,MasterCard,Areon Impex,2026,31,30
146,Taylor,Moore,UnionPay,Team Guard SRL,6476,8,37
147,Luke,Morris,MasterCard,Danone,2417,34,39
148,Martin,Slater,American Express,AECOM,5045,25,38
149,Martin,Price,Maestro,ENEL,8661,11,29
150,Eduardo,Hunt,UnionPay,Amazon.com,4027,11,26
151,Bree,Ryan,Chase,Leadertech Consulting,4607,33,37
152,Carter,Harrison,Capital One,Erickson,4427,32,38
153,Emma,Doherty,Chase,Coca-Cola Company,3588,17,35
154,Owen,Ingram,Visa,Erickson,2935,1,35
155,Danny,Harper,UnionPay,Amazon.com,1446,13,31
156,Sydney,Bennett,Wells Fargo,Telekom,9636,38,25
157,Candice,Ballard,Citibank,ENEL,7380,3,29
158,Harvey,Poole,Bank of America,Demaco,6971,21,32
159,Michelle,Miller,Chase,Leadertech Consulting,2500,1,35
160,Nick,Oakley,MasterCard,Carrefour,9232,3,27
161,Erick,Cox,American Express,Apple Inc.,9962,10,34
162,Meredith,Clifford,Citibank,Biolife Grup,4821,34,26
163,Hanna,Rossi,Visa,Coca-Cola Company,4038,19,39
164,Elena,Sanchez,Maestro,Areon Impex,8042,8,33
165,Leroy,Ianson,Discover,Biolife Grup,2188,6,38
166,Jayden,Exton,Citibank,CarMax,9399,5,27
167,Miriam,Quinnell,American Express,Erickson,9213,7,30
168,David,Knight,MasterCard,Demaco,3250,28,38
169,Marla,Isaac,American Express,Vodafone,1781,21,26
170,Julius,Underhill,UnionPay,Comcast,4981,39,39
171,Leroy,Gray,Capital One,Mars,8423,9,37
172,Candace,Simmons,Wells Fargo,Telekom,9491,14,25
173,Barney,Shields,Capital One,Demaco,7738,38,32
174,Eduardo,Tindall,Chase,Coca-Cola Company,5060,39,38
175,Caleb,Lowe,Capital One,BuzzFeed,4422,5,32
176,Clint,Cann,Capital One,Facebook,1199,19,34
177,Bree,Tailor,MasterCard,Mars,7112,15,29
178,Felicity,Brooks,Discover,Coca-Cola Company,6279,32,34
179,Clint,Franks,Visa,Mars,1175,6,28
180,Natalie,Rowe,Citibank,ENEL,6597,34,26
181,Valerie,Clarke,Visa,Erickson,7383,6,31
182,Irene,Rust,Citibank,It Smart Group,3853,20,37
183,Carla,Darcy,Visa,Telekom,4153,34,29
184,Eduardo,Rothwell,Chase,DynCorp,3680,32,35
185,Marvin,Denton,Discover,Global Print,7028,13,27
186,Eduardo,Wilkinson,Bank of America,CarMax,1912,2,34
187,Kieth,Gray,Discover,Team Guard SRL,7362,17,26
188,Chuck,Bentley,American Express,Metro Cash&Carry,6169,25,37
189,Denny,Verdon,Citibank,CarMax,7207,23,25
190,John,Fox,UnionPay,Comcast,9882,13,34
191,Owen,Hood,Bank of America,Amazon.com,1141,20,29
192,Dorothy,Partridge,Capital One,Global Print,9432,30,36
193,Margot,Fowler,Chase,Comodo,1397,27,39
194,Erin,Yang,Bank of America,Amazon.com,7526,29,30
195,Abdul,Vaughan,Discover,Facebook,8185,37,26
196,Stephanie,Nanton,Discover,Vodafone,3247,30,31
197,Kieth,Gibson,Capital One,Vodafone,7261,24,37
198,Irene,Warner,Chase,Leadertech Consulting,6465,14,39
199,Penelope,Spencer,Wells Fargo,ENEL,1032,5,32
200,Fred,Evans,Capital One,Mars,9089,30,27
201,Bart,Brown,Maestro,Erickson,4929,7,39
202,Selena,Neville,Discover,Metro Cash&Carry,4276,20,28
203,Daron,Clarke,Visa,Demaco,3295,38,32
204,Hannah,Robertson,Wells Fargo,Amazon.com,3846,4,26
205,Dorothy,Saunders,Wells Fargo,Vodafone,4810,26,25
206,Samantha,Denton,Discover,Vodafone,4004,5,36
207,Caleb,Tanner,American Express,Biolife Grup,6779,24,29
208,Josh,Verdon,American Express,Erickson,6948,2,37
209,Anne,Lakey,MasterCard,Comcast,9892,2,39
210,Daria,Miller,Bank of America,Amazon.com,2471,12,33
211,Dalia,Whittle,American Express,ENEL,6732,19,32
212,Phillip,Ellwood,Capital One,Comcast,2968,29,29
213,Peter,Crawley,Wells Fargo,Facebook,9219,17,28
214,Manuel,Shaw,Capital One,UPC,7679,17,38
215,Vera,Aldridge,Maestro,Comcast,6797,16,38
216,Marvin,Walker,UnionPay,Leadertech Consulting,7205,25,31
217,Hannah,Miller,American Express,Amazon.com,8156,34,37
218,Gil,Needham,Chase,DynCorp,2032,2,38
219,Clint,Davies,Bank of America,Leadertech Consulting,7840,36,25
220,Nicholas,Ebden,Chase,Erickson,7260,27,37
221,Domenic,Thomson,Chase,Demaco,9718,39,36
222,Morgan,Rowlands,Capital One,Mars,8038,4,26
223,Anne,Ogilvy,Citibank,Areon Impex,7865,34,36
224,Tony,Murray,Chase,Leadertech Consulting,3731,21,28
225,Henry,Richards,American Express,Global Print,4956,12,29
226,Anthony,Craig,Discover,Facebook,6470,12,29
227,Percy,Mcleod,Chase,Vodafone,6730,34,31
228,Roger,Gosling,American Express,Biolife Grup,4535,10,30
229,Manuel,Cartwright,UnionPay,Comcast,6962,34,35
230,Dorothy,Payne,Maestro,Leadertech Consulting,2059,3,30
231,Tyler,Franks,American Express,BuzzFeed,9326,1,36
232,Daniel,Tyrrell,MasterCard,DynCorp,8736,26,26
233,Manuel,Woodcock,Bank of America,Zepter,6413,36,33
234,Raquel,Cunningham,Citibank,Danone,8907,36,31
235,Leroy,Bradley,Chase,Coca-Cola Company,8374,19,30
236,Bridget,Osmond,Wells Fargo,Mars,7018,34,33
237,Jacob,Squire,UnionPay,Telekom,2987,26,28
238,Harvey,Miller,Visa,Mars,9976,25,29
239,Rufus,Yard,Chase,Global Print,1873,5,38
240,Bridget,Grady,Chase,Danone,4807,32,33
241,Adina,Thomas,Discover,Demaco,2911,31,37
242,Sarah,Sanchez,MasterCard,Telekom,4192,24,37
243,Chester,Reading,MasterCard,AECOM,3632,12,31
244,Phoebe,Talbot,Wells Fargo,Vodafone,1908,5,35
245,Logan,Kelly,Visa,Leadertech Consulting,8893,29,36
246,Summer,Exton,Maestro,Facebook,9295,10,25
247,Charlize,Bell,Maestro,Areon Impex,6087,4,34
248,Liv,Ingham,Visa,BuzzFeed,3521,23,32
249,Johnathan,Mason,Citibank,Danone,5515,13,34
250,Angel,Moreno,Visa,Erickson,4375,31,30
251,Sloane,Downing,Visa,Comodo,2384,31,31
252,Adina,Forester,Wells Fargo,Comcast,6006,36,31
253,Allison,Rixon,Maestro,Mars,2535,36,25
254,Luke,Cameron,MasterCard,Comodo,9494,11,39
255,Gwenyth,Harris,Chase,Erickson,5262,18,26
256,Matthew,Fox,Wells Fargo,Mars,7961,10,37
257,Alison,Janes,Bank of America,Facebook,8112,24,25
258,Candice,Attwood,UnionPay,Biolife Grup,5541,16,33
259,Harriet,Thorpe,MasterCard,Leadertech Consulting,3747,6,29
260,Rick,Power,Maestro,Biolife Grup,4639,12,25
261,Johnathan,Knight,Citibank,Demaco,4789,11,31
262,Ronald,Patel,American Express,Team Guard SRL,8270,19,31
263,Colleen,Fall,Maestro,ENEL,1376,13,32
264,William,Sloan,Citibank,Zepter,6508,16,39
265,Vanessa,Connell,Maestro,Coca-Cola Company,4458,38,38
266,Hayden,Wellington,Wells Fargo,Danone,7530,5,28
267,Owen,Jeffery,Chase,21st Century Fox,4366,23,26
268,Agnes,Allington,Chase,Demaco,2920,28,39
269,Elijah,Fox,Maestro,Erickson,6018,16,39
270,Bristol,Gibson,Chase,Comcast,7910,15,27
271,Teagan,Camden,Citibank,CarMax,8285,29,28
272,Denny,Buckley,Maestro,Erickson,4627,14,29
273,Chanelle,Sawyer,Bank of America,Areon Impex,2321,35,33
274,Esmeralda,Randall,Citibank,CarMax,9860,29,34
275,Kirsten,Matthews,Maestro,Global Print,6581,38,36
276,Kaylee,Middleton,Maestro,Coca-Cola Company,4708,27,34
277,Roger,Long,UnionPay,DynCorp,5229,11,36
278,Johnny,Egerton,Capital One,Global Print,7050,11,34
279,Emma,Tobin,American Express,Mars,4210,1,33
280,Marvin,Simmons,American Express,DynCorp,9204,23,37
281,Josh,Nicholls,Bank of America,Leadertech Consulting,1301,31,27
282,Liam,Newton,Maestro,Mars,6809,21,37
283,Mason,Isaac,Visa,Carrefour,3193,35,32
284,Noah,Horton,UnionPay,Comodo,8691,38,37
285,Zoe,Russel,American Express,UPC,4392,5,33
286,Chester,Pond,Bank of America,Carrefour,1412,31,26
287,Liliana,Owens,Visa,Demaco,5212,30,36
288,Angel,Sloan,UnionPay,Carrefour,1844,6,36
289,Chad,Mullins,Discover,Erickson,2230,13,38
290,Angelina,Wilkinson,Maestro,ENEL,9993,17,25
291,Kirsten,Michael,American Express,Zepter,8214,10,29
292,Naomi,Villiger,Discover,Leadertech Consulting,5289,21,25
293,William,Exton,UnionPay,DynCorp,1309,31,32
294,Sebastian,Higgs,Bank of America,AECOM,8543,12,39
295,Erick,Mccormick,MasterCard,Coca-Cola Company,7193,2,26
296,Carter,Allcott,UnionPay,Mars,5666,14,26
297,Piper,Needham,American Express,Coca-Cola Company,7899,8,26
298,Logan,Saunders,Wells Fargo,Vodafone,4826,31,31
299,Tania,Khan,Discover,CarMax,4068,1,30
300,Denis,Clarkson,Bank of America,Demaco,1507,29,36
301,Joy,Fenton,Chase,Areon Impex,9013,38,32
302,Lucas,Rivers,American Express,AECOM,6120,36,36
303,Matt,Shields,Capital One,CarMax,6427,5,38
304,Michael,Shields,MasterCard,Erickson,3538,21,25
305,Tania,Bailey,UnionPay,DynCorp,2574,20,30
306,Bart,Carter,Chase,21st Century Fox,6246,32,31
307,Marla,Holmes,Chase,Biolife Grup,4371,31,29
308,Samantha,Bailey,American Express,ENEL,8052,7,30
309,Gabriel,Roman,Visa,CarMax,3040,38,39
310,Ember,Strong,Maestro,UPC,5879,25,29
311,Matt,Reynolds,UnionPay,AECOM,9687,17,32
312,Josephine,Attwood,Visa,ENEL,1761,37,34
313,Remy,Groves,MasterCard,CarMax,6965,17,35
314,Bryce,Hastings,Chase,ENEL,8730,32,38
315,Luke,Wilde,American Express,Leadertech Consulting,5637,32,38
316,Percy,Simpson,UnionPay,Areon Impex,8644,21,31
317,Adalind,Russell,UnionPay,Boeing,4457,12,26
318,Michael,Miller,Discover,Areon Impex,8392,2,36
319,Taylor,Walsh,Citibank,Metro Cash&Carry,5396,5,30
320,Abdul,Welsch,Bank of America,Danone,7502,30,37
321,Rosie,Allen,Visa,ExxonMobil,1969,1,35
322,Logan,Gibbons,Maestro,Demaco,1710,39,36
323,Sienna,Kelly,Chase,Boeing,5275,1,34
324,Mayleen,Kennedy,Visa,Mars,4806,38,37
325,Roger,Edmonds,Capital One,Erickson,9108,37,30
326,Anabel,Wooldridge,Bank of America,Biolife Grup,2025,31,38
327,Denis,Shaw,Capital One,UPC,2868,1,36
328,Marina,Emmett,Visa,Comcast,9159,38,35
329,Kieth,Watson,Wells Fargo,Biolife Grup,6624,19,27
330,Hayden,Bryson,Chase,Leadertech Consulting,2688,39,26
331,Juliet,Phillips,Maestro,Biolife Grup,6901,15,33
332,Caydence,Clark,American Express,Areon Impex,8645,39,32
333,Maia,Jennson,Chase,Amazon.com,3766,11,27
334,Owen,Murphy,Chase,Comodo,4999,10,30
335,Violet,Miller,Wells Fargo,Demaco,1436,3,39
336,Benjamin,Woodley,Maestro,DynCorp,1642,9,25
337,Mason,Reynolds,Capital One,CarMax,4090,7,34
338,Javier,Amstead,Maestro,Vodafone,7708,21,34
339,Hazel,Ebbs,Visa,Facebook,5350,36,29
340,Sebastian,Cooper,Capital One,Amazon.com,3950,13,29
341,Luke,Riley,American Express,Team Guard SRL,9584,16,33
342,Renee,Morris,American Express,AECOM,1986,30,38
343,Stephanie,Williams,American Express,Biolife Grup,2106,14,30
344,Elle,Robertson,Discover,Apple Inc.,8935,28,28
345,Elisabeth,Andersson,Discover,CarMax,2160,17,31
346,Bree,Ashwell,Visa,Leadertech Consulting,5363,30,25
347,Lucy,Mason,Visa,DynCorp,9358,28,29
348,Sylvia,Lee,MasterCard,DynCorp,7015,10,37
349,Angel,Cooper,MasterCard,Demaco,9558,35,39
350,Gil,Mcgregor,UnionPay,Zepter,3048,33,29
351,Alba,Kelly,MasterCard,Facebook,6265,18,38
352,Sonya,Harris,Chase,UPC,2991,25,30
353,Logan,Porter,Bank of America,Amazon.com,5600,19,33
354,Jocelyn,Healy,Discover,Leadertech Consulting,9727,23,37
355,Chadwick,Walsh,Discover,ENEL,1448,5,29
356,Ron,Rose,Capital One,Vodafone,3546,19,26
357,Ronald,Uttley,Visa,Areon Impex,9627,15,35
358,Julius,Exton,Wells Fargo,DynCorp,7453,14,33
359,Maria,Rowlands,Visa,Vodafone,8975,37,33
360,Kieth,Wellington,MasterCard,DynCorp,2317,13,39
361,Marla,Richardson,Chase,BuzzFeed,4883,35,33
362,Adalind,Eastwood,Discover,Carrefour,6794,19,32
363,Percy,Stevens,Capital One,Vodafone,4171,36,33
364,Kassandra,Cork,Maestro,Erickson,2248,35,31
365,Matt,Selby,Visa,Metro Cash&Carry,8140,28,28
366,Chris,Lyon,Maestro,Zepter,2565,20,37
367,Marvin,Cartwright,UnionPay,ENEL,9640,29,30
368,Enoch,Reading,Capital One,Mars,9226,11,37
369,Boris,Penn,Citibank,Amazon.com,3964,4,32
370,Nick,Mcgregor,Discover,Vodafone,9788,33,38
371,Michaela,Long,Visa,Vodafone,2831,39,31
372,Karla,Judd,Chase,Erickson,4387,19,26
373,John,Sinclair,Maestro,ExxonMobil,4783,36,27
374,Jacob,Cann,Maestro,Demaco,1014,7,36
375,Destiny,Rothwell,Bank of America,UPC,1998,25,28
376,Grace,Wise,Chase,Areon Impex,5221,9,25
377,Darlene,Leigh,Maestro,ENEL,8531,5,34
378,Lexi,King,Bank of America,Amazon.com,9881,32,29
379,Logan,Button,Discover,Carrefour,6408,24,26
380,Nicholas,Tennant,Discover,Biolife Grup,4225,10,33
381,Leroy,Chester,Capital One,UPC,2959,13,26
382,Georgia,Camden,MasterCard,CarMax,7914,12,36
383,Marjorie,Becker,American Express,ExxonMobil,5181,38,30
384,Lana,Lewis,Visa,Biolife Grup,3684,39,34
385,Jazmin,Knight,UnionPay,CarMax,5662,32,39
386,Carrie,Clarke,American Express,Facebook,4319,5,38
387,Juliette,Atkinson,Visa,CarMax,8792,31,35
388,Rick,Baker,Citibank,Amazon.com,2692,20,27
389,Mara,Farrant,American Express,Carrefour,6641,31,34
390,Molly,King,MasterCard,Team Guard SRL,6028,28,29
391,Makena,Huggins,Visa,Telekom,9011,24,27
392,Kieth,Stone ,American Express,Amazon.com,7941,2,25
393,Sofie,Rose,American Express,It Smart Group,7028,32,31
394,Matt,Penn,Chase,Mars,6068,21,36
395,Jayden,Mooney,Wells Fargo,Carrefour,4327,21,36
396,Barney,Lane,Citibank,Global Print,4679,29,39
397,Gil,Ralph,Citibank,Boeing,4037,8,34
398,Danny,Thomas,Chase,AECOM,1066,16,28
399,Harry,Ellison,Chase,Carrefour,5899,39,35
400,Karen,Greenwood,Citibank,CarMax,7530,5,29
401,Marissa,Lee,UnionPay,Comcast,5429,35,33
402,Andie,Warren,American Express,Amazon.com,9076,12,35
403,Nick,Irving,UnionPay,Areon Impex,1894,35,37
404,Camellia,Gordon,Maestro,Facebook,2367,26,38
405,Natalie,Hill,Citibank,Mars,7387,32,39
406,Cedrick,Summers,Citibank,Telekom,6503,31,35
407,Anthony,Middleton,Wells Fargo,Danone,5054,13,27
408,Alice,Neal,Maestro,Carrefour,9457,35,39
409,Colleen,Clark,Discover,Demaco,2999,38,39
410,Martin,Cobb,Citibank,Leadertech Consulting,8590,6,31
411,Johnathan,Keys,UnionPay,DynCorp,2159,31,26
412,Tony,Nelson,Capital One,Danone,8937,36,36
413,Harry,Greenwood,Chase,DynCorp,1347,6,30
414,Johnny,Ballard,Wells Fargo,UPC,3540,25,35
415,Marvin,Ianson,American Express,Demaco,2485,5,28
416,Ron,Needham,American Express,Zepter,6864,35,36
417,Rihanna,Quinton,Maestro,Team Guard SRL,5650,26,34
418,Anthony,Clifton,Wells Fargo,21st Century Fox,3670,26,33
419,Drew,Mitchell,Maestro,Telekom,5650,7,37
420,Francesca,James,Visa,It Smart Group,7488,27,30
421,Dasha,Thorne,Capital One,21st Century Fox,6849,21,36
422,Scarlett,Hooper,UnionPay,ENEL,6611,39,39
423,Nicholas,Foxley,Maestro,Telekom,9445,5,28
424,Rihanna,Mccormick,Discover,Danone,5571,20,37
425,Sabina,Hewitt,Visa,Leadertech Consulting,4328,13,37
426,Barry,Partridge,Visa,Facebook,5795,16,37
427,Chad,Rogan,Bank of America,ExxonMobil,7876,28,32
428,Evie,Little,Citibank,It Smart Group,7789,26,39
429,Gabriel,Jarvis,Citibank,Leadertech Consulting,8392,15,34
430,Moira,Stanley,American Express,UPC,1079,22,32
431,Phillip,Gilmore,UnionPay,Comcast,7113,1,32
432,Benny,Larsen,Citibank,Danone,3651,28,32
433,Peter,Rowlands,UnionPay,Team Guard SRL,3847,12,34
434,Russel,Hooper,Discover,Danone,3269,1,39
435,Matthew,Ventura,Wells Fargo,Metro Cash&Carry,9894,24,30
436,Denis,Andrews,Maestro,Biolife Grup,4017,21,35
437,Tony,Oatway,Citibank,Areon Impex,9026,13,32
438,Sydney,Cadman,Maestro,Boeing,3526,16,31
439,Alan,Niles,American Express,Carrefour,3044,5,33
440,Danny,Weston,Capital One,Amazon.com,3647,38,35
441,Marvin,Ashwell,Maestro,Apple Inc.,1164,1,26
442,Sofia,Carter,UnionPay,Comcast,6935,21,35
443,Kieth,Wills,American Express,21st Century Fox,2336,25,26
444,Bryon,Carter,MasterCard,21st Century Fox,9962,23,26
445,Liam,Harris,UnionPay,BuzzFeed,4724,3,32
446,Ronald,Alcroft,Capital One,Danone,5188,8,28
447,Helen,Doherty,Maestro,Boeing,6202,19,36
448,Katelyn,Roth,Citibank,BuzzFeed,8049,33,31
449,Bart,Addis,Wells Fargo,Telekom,8479,33,25
450,Bethany,Driscoll,MasterCard,Team Guard SRL,3580,1,33
451,Emmanuelle,Power,Capital One,Danone,7050,9,28
452,Wade,Furnell,Chase,ENEL,1417,25,31
453,Luna,Larsen,Citibank,Demaco,7120,23,30
454,Manuel,Willis,Maestro,Comcast,3077,24,28
455,Lucas,Rowe,Citibank,Zepter,5816,13,32
456,Marla,Lewis,American Express,Telekom,3036,23,38
457,Lily,Webster,UnionPay,Carrefour,9479,38,32
458,Fred,Bennett,MasterCard,Facebook,3558,32,27
459,Adalie,Morley,Citibank,Team Guard SRL,6668,28,34
460,Julian,Ebden,Maestro,Demaco,2290,28,38
461,Margot,Newman,Chase,It Smart Group,9548,6,29
462,Jacob,Burnley,Citibank,Apple Inc.,1459,31,33
463,Jade,Baxter,UnionPay,BuzzFeed,5814,28,34
464,Isabel,Redden,American Express,Facebook,1213,35,27
465,Aisha,Grady,Chase,Biolife Grup,2611,1,35
466,Matt,Evans,Discover,Areon Impex,7201,12,27
467,Winnie,Rivers,UnionPay,Apple Inc.,9845,39,36
468,Matt,Speed,UnionPay,Leadertech Consulting,7940,25,31
469,Chris,Roberts,Citibank,Comodo,2759,36,35
